ship,tripnr,date,year,qtr,week,gear,ICES_AREA,meshsegment,effort,hpeffort
GO4,222,2010-02-26,2010,1,8,Boomkor12w,IVc,80-89 mm,4.1,8080
GO4,223,2010-03-26,2010,1,12,Boomkor12w,IVc,80-89 mm,4,8064
GO4,226,2010-09-03,2010,3,35,Boomkor12w,IVc,80-89 mm,3.6,7149
GO4,227,2010-10-15,2010,4,41,Boomkor12w,IVc,80-89 mm,3.9,7814
GO4,228,2010-11-11,2010,4,45,Boomkor12w,IVc,80-89 mm,3.5,7e3
GO4,229,2010-12-16,2010,4,50,Boomkor12w,IVc,80-89 mm,3.1,6235
GO4,362,2011-02-11,2011,1,6,Boomkor12w,IVc,80-89 mm,3.9,7798
GO4,363,2011-03-04,2011,1,9,Boomkor12w,IVc,80-89 mm,4,8064
GO4,364,2011-03-25,2011,1,12,Boomkor12w,IVc,80-89 mm,4.1,8113
GO4,444,2011-04-22,2011,2,16,Boomkor12w,IVc,80-89 mm,4,7980
GO4,445,2011-05-20,2011,2,20,Boomkor12w,IVc,80-89 mm,4.1,8080
GO4,446,2011-06-17,2011,2,24,Boomkor12w,IVc,80-89 mm,3.3,6501
GO4,365,2011-09-09,2011,3,36,Boomkor12w,IVc,80-89 mm,4,7997
GO4,358.2,2011-09-30,2011,3,39,Boomkor12w,IVc,80-89 mm,4,7914
GO4,427,2011-10-21,2011,4,42,Boomkor12w,IVc,80-89 mm,4,7980
GO48,230,2010-02-05,2010,1,5,Boomkor12w,IVc,80-89 mm,4.2,8313
GO48,231,2010-03-05,2010,1,9,Boomkor12w,IVc,80-89 mm,4.2,8313
GO48,232,2010-04-09,2010,2,14,Boomkor12w,IVc,80-89 mm,3.6,7232
GO48,233,2010-05-07,2010,2,18,Boomkor12w,IVc,80-89 mm,4.2,8296
GO48,234,2010-06-17,2010,2,24,Boomkor12w,IVc,80-89 mm,3.2,6401
GO48,235,2010-08-13,2010,3,32,Boomkor12w,IVc,80-89 mm,4.2,8396
GO48,236,2010-09-10,2010,3,36,Boomkor12w,IVc,80-89 mm,4.2,8396
GO48,237,2010-10-08,2010,4,40,Boomkor12w,IVc,80-89 mm,4.2,8368
GO48,238,2010-11-05,2010,4,44,Boomkor12w,IVc,80-89 mm,4.3,8479
GO48,371,2011-02-11,2011,1,6,Boomkor12w,IVc,80-89 mm,4.1,8230
GO48,372,2011-03-11,2011,1,10,Boomkor12w,IVc,80-89 mm,4.1,8230
GO48,449,2011-04-08,2011,2,14,Boomkor12w,IVc,80-89 mm,4.1,8230
GO48,450,2011-05-13,2011,2,19,Boomkor12w,IVc,80-89 mm,4.2,8313
GO48,451,2011-06-17,2011,2,24,Boomkor12w,IVc,80-89 mm,4.3,8562
GO48,373,2011-07-08,2011,3,27,Boomkor12w,IVc,80-89 mm,4.1,8230
GO48,374,2011-08-08,2011,3,32,Boomkor12w,IVc,80-89 mm,1,1995
GO48,374,2011-08-12,2011,3,32,Boomkor12w,IVc,80-89 mm,2.7,5403
GO48,375,2011-09-09,2011,3,36,Boomkor12w,IVc,80-89 mm,4.3,8479
GO48,430,2011-10-07,2011,4,40,Boomkor12w,IVc,80-89 mm,4.3,8479
GO48,431,2011-11-04,2011,4,44,Boomkor12w,IVc,80-89 mm,4.2,8313
GO48,432,2011-12-02,2011,4,48,Boomkor12w,IVc,80-89 mm,4.2,8396
GO48,608,2012-03-23,2012,1,12,Boomkor12w,IVc,80-89 mm,4.1,8207
GO48,632,2012-04-19,2012,2,16,Boomkor12w,IVc,80-89 mm,4,7955
GO48,633,2012-05-04,2012,2,18,Boomkor12w,IVc,80-89 mm,4.1,8198
GO48,634,2012-06-14,2012,2,24,Boomkor12w,IVc,80-89 mm,4,7990
GO48,718,2012-07-06,2012,3,27,Boomkor12w,IVc,80-89 mm,4.1,8181
GO48,663,2012-08-10,2012,3,32,Boomkor12w,IVc,80-89 mm,4.2,8356
GO48,664,2012-09-06,2012,3,36,Boomkor12w,IVc,80-89 mm,3.5,6918
GO48,719,2012-10-05,2012,4,40,Boomkor12w,IVc,80-89 mm,4.1,8080
GO48,720,2012-11-02,2012,4,44,Boomkor12w,IVc,80-89 mm,4.1,8085
GO48,712.2,2012-11-30,2012,4,48,Boomkor12w,IVc,80-89 mm,4.1,8112
GO58,239,2010-04-23,2010,2,16,Boomkor04w,IVc,80-89 mm,4.3,1277
GO58,240,2010-05-06,2010,2,18,Boomkor04w,IVc,80-89 mm,2.3,689
GO58,241,2010-05-13,2010,2,19,Boomkor04w,IVc,80-89 mm,3.5,1039
GO58,242,2010-07-01,2010,2,26,Twinrig,IVb,80-89 mm,5.5,1663
GO58,376,2011-03-31,2011,1,13,Boomkor04w,IVc,80-89 mm,4,1190
GO58,452,2011-04-29,2011,2,17,Boomkor04w,IVc,80-89 mm,4.3,1290
GO58,453,2011-06-17,2011,2,24,Twinrig,IVb,80-89 mm,6.5,1941
GO58,377,2011-08-19,2011,3,33,Twinrig,IVb,80-89 mm,4.2,1255
GO58,378,2011-09-05,2011,3,35,Twinrig,IVb,80-89 mm,4.9,1478
GO58,433,2011-09-29,2011,3,39,Twinrig,IVb,80-89 mm,6.1,1841
GO58,609,2012-03-26,2012,1,13,Boomkor04w,IVb,80-89 mm,6.6,1976
GO58,609,2012-03-30,2012,1,13,Boomkor04w,IVb,80-89 mm,3.5,1056
GO58,635,2012-04-02,2012,2,14,Boomkor04w,IVb,80-89 mm,0.6,187
GO58,635,2012-04-05,2012,2,14,Boomkor04w,IVc,80-89 mm,2.1,632
GO58,754,2012-04-23,2012,2,17,Boomkor04w,IVb,80-89 mm,4.1,1227
GO58,636,2012-06-16,2012,2,24,Twinrig,IVb,80-89 mm,5.2,1569
GO58,722,2012-07-06,2012,2,27,Twinrig,IVb,80-89 mm,6.3,1883
GO58,665,2012-08-10,2012,3,32,Twinrig,IVb,80-89 mm,3.7,1103
GO58,666,2012-09-06,2012,3,36,Twinrig,IVb,80-89 mm,3.3,1001
GY127,133,2009-06-27,2009,2,26,Twinrig,IVb,120-129 mm,4.7,9520
GY127,134,2009-08-07,2009,3,32,Twinrig,IVb,120-129 mm,3.9,7990
HD22,244,2010-02-19,2010,1,7,Boomkor12w,IVb,80-89 mm,6.7,13411
HD22,245,2010-03-12,2010,1,10,Boomkor12w,IVc,80-89 mm,6.7,13311
HD22,246,2010-04-16,2010,2,15,Boomkor12w,IVc,80-89 mm,4.3,8680
HD22,247,2010-05-14,2010,2,19,Boomkor12w,IVc,80-89 mm,4.3,8497
HD22,248,2010-08-06,2010,3,31,Boomkor12w,IVc,80-89 mm,4.3,8580
HD22,249,2010-10-22,2010,4,42,Boomkor12w,IVb,80-89 mm,6.6,13245
HD22,249,2010-10-22,2010,4,42,Boomkor12w,IVc,80-89 mm,6.6,13245
HD22,383,2011-03-11,2011,1,10,Boomkor12w,IVb,80-89 mm,6.6,13228
HD22,454,2011-04-15,2011,2,15,Boomkor12w,IVc,80-89 mm,6.6,13178
HD22,455,2011-05-13,2011,2,19,Boomkor12w,IVc,80-89 mm,4.3,8663
HD22,456,2011-06-10,2011,2,23,Boomkor12w,IVc,80-89 mm,4.4,8747
HD22,384,2011-07-14,2011,3,28,Boomkor12w,IVc,80-89 mm,3.9,7830
HD22,385,2011-09-15,2011,3,37,Boomkor12w,IVb,80-89 mm,6.5,12995
HD22,385,2011-09-15,2011,3,37,Boomkor12w,IVc,80-89 mm,6.5,12995
HD22,434,2011-10-14,2011,4,41,Boomkor12w,IVb,80-89 mm,4.4,8830
HD22,434,2011-10-14,2011,4,41,Boomkor12w,IVc,80-89 mm,4.4,8830
HD22,435,2011-12-08,2011,4,49,Boomkor12w,IVc,80-89 mm,6,12054
HD22,703.2,2012-02-03,2012,1,5,Boomkor12w,IVc,80-89 mm,6.7,13425
HD22,610,2012-03-16,2012,1,11,Boomkor12w,IVb,80-89 mm,6.5,13071
HD22,637,2012-04-13,2012,2,15,Boomkor12w,IVb,80-89 mm,6.6,13126
HD22,638,2012-05-12,2012,2,19,Boomkor12w,IVc,80-89 mm,5.3,10552
HD22,640,2012-06-08,2012,2,23,Boomkor12w,IVc,80-89 mm,4.2,8392
HD22,668,2012-07-20,2012,3,29,Boomkor12w,IVb,80-89 mm,6.7,13324
HD22,668,2012-07-20,2012,3,29,Boomkor12w,IVc,80-89 mm,6.7,13324
HD22,669,2012-08-10,2012,3,32,Boomkor12w,IVb,80-89 mm,4.5,8913
HD22,670,2012-09-14,2012,3,37,Boomkor12w,IVb,80-89 mm,6.6,13099
HD22,723,2012-10-11,2012,4,41,Boomkor12w,IVb,80-89 mm,5.8,11561
HD22,724,2012-11-09,2012,4,45,Boomkor12w,IVb,80-89 mm,6.2,12472
HD3,135,2009-04-16,2009,2,16,Boomkor04w,IVc,80-89 mm,6.8,2054
HD3,136,2009-06-04,2009,2,23,Boomkor04w,IVb,80-89 mm,6.8,2041
HD3,136,2009-06-04,2009,2,23,Boomkor04w,IVc,80-89 mm,6.8,2041
HD3,250,2010-04-16,2010,2,15,Boomkor04w,IVc,80-89 mm,4.4,1330
HD36,137,2009-04-28,2009,2,18,Twinrig,IVb,100-109 mm,7.9,2379
HD36,138,2009-05-15,2009,2,20,Boomkor04w,IVb,80-89 mm,6.7,2016
HD36,138,2009-05-15,2009,2,20,Boomkor04w,IVc,80-89 mm,6.7,2016
HD36,139,2009-06-12,2009,2,24,Boomkor04w,IVb,80-89 mm,6.7,2004
HD36,139,2009-06-12,2009,2,24,Boomkor04w,IVc,80-89 mm,6.7,2004
HD36,140,2009-07-09,2009,3,28,Twinrig,IVb,90-99 mm,5.8,1753
HD36,141,2009-08-26,2009,3,35,Twinrig,IVb,80-89 mm,6.6,1979
HD36,142,2009-10-02,2009,3,40,Twinrig,IVb,100-109 mm,6.2,1866
HD36,143,2009-12-09,2009,4,50,Twinrig,IVb,90-99 mm,6.5,1954
HD36,253,2010-01-27,2010,1,4,Boomkor04w,IVb,80-89 mm,3,889
HD36,254,2010-02-24,2010,1,8,Boomkor04w,IVb,80-89 mm,9.1,2723
HD36,255,2010-03-19,2010,1,11,Twinrig,IVb,100-109 mm,3.8,1127
HD36,256,2010-04-14,2010,2,15,Twinrig,IVb,100-109 mm,8.3,2480
HD36,257,2010-05-14,2010,2,19,Boomkor04w,IVc,80-89 mm,4.3,1305
HD36,258,2010-06-16,2010,2,24,Twinrig,IVb,100-109 mm,9.9,2983
HD36,259,2010-07-12,2010,3,28,Twinrig,IVb,90-99 mm,7.3,2189
HD36,260,2010-08-09,2010,3,32,Twinrig,IVb,80-89 mm,7.4,2212
HD36,261,2010-09-14,2010,3,37,Twinrig,IVb,80-89 mm,5.9,1771
HD36,262,2010-10-19,2010,4,42,Twinrig,IVb,80-89 mm,5.7,1708
HD36,263,2010-12-09,2010,4,49,Twinrig,IVb,80-89 mm,3.7,1117
HD36,387,2011-02-16,2011,1,6,Boomkor04w,IVb,80-89 mm,8.2,2465
HD36,387,2011-02-16,2011,1,6,Boomkor04w,IVc,80-89 mm,8.2,2465
HD36,388,2011-03-21,2011,1,11,Twinrig,IVb,100-109 mm,9.5,2868
HD36,457,2011-04-18,2011,2,15,Twinrig,IVb,100-109 mm,9.6,2875
HD36,386,2011-05-13,2011,2,19,Twinrig,IVb,100-109 mm,9.7,2915
HD36,436,2011-06-08,2011,2,23,Twinrig,IVb,100-109 mm,9.7,2918
HD36,389,2011-07-14,2011,3,28,Twinrig,IVb,80-89 mm,4,1210
HD36,390,2011-08-19,2011,3,32,Twinrig,IVb,80-89 mm,7.7,2304
HD36,391,2011-09-22,2011,3,38,Twinrig,IVb,80-89 mm,7.3,2204
HD36,437,2011-10-18,2011,4,41,Twinrig,IVb,80-89 mm,6,1803
HD36,611,2012-02-10,2012,1,6,Boomkor04w,IVb,100-109 mm,4.3,1280
HD36,612,2012-03-13,2012,1,11,Boomkor04w,IVb,100-109 mm,4.7,1403
HD36,641,2012-04-11,2012,2,15,Twinrig,IVb,100-109 mm,9.9,2981
HD36,643,2012-05-10,2012,2,19,Twinrig,IVb,100-109 mm,10.2,3056
HD36,644,2012-06-06,2012,2,23,Twinrig,IVb,80-89 mm,8.2,2450
HD36,671,2012-07-12,2012,3,28,Twinrig,IVb,80-89 mm,6.8,2029
HD36,704.2,2012-08-08,2012,3,32,Twinrig,IVb,80-89 mm,7.8,2349
HD36,725,2012-09-21,2012,3,38,Twinrig,IVb,80-89 mm,7.2,2175
IJM31,144,2009-04-21,2009,2,17,Twinrig,IVc,120-129 mm,2,614
IJM31,145,2009-06-01,2009,2,23,Twinrig,IVc,80-89 mm,0.8,238
OD50,265,2010-02-10,2010,1,6,Boomkor04w,IVc,80-89 mm,2.6,781
OD50,266,2010-03-05,2010,1,9,Boomkor04w,IVc,80-89 mm,3.8,1142
OD50,267,2010-04-08,2010,2,14,Boomkor04w,IVc,80-89 mm,2.6,774
OD50,268,2010-04-30,2010,2,17,Boomkor04w,IVc,80-89 mm,4.1,1230
OD50,269,2010-06-18,2010,2,24,Boomkor04w,IVc,80-89 mm,4.2,1265
OD50,270,2010-07-30,2010,3,30,Boomkor04w,IVc,80-89 mm,1.6,493
OD50,270,2010-07-28,2010,3,30,Boomkor04w,IVc,80-89 mm,2.5,739
OD50,271,2010-10-08,2010,4,40,Boomkor04w,IVc,80-89 mm,4.3,1277
OD50,272,2010-12-01,2010,4,48,Boomkor04w,IVc,80-89 mm,1.8,551
OD50,396,2011-02-11,2011,1,6,Boomkor04w,IVc,80-89 mm,3.2,957
OD50,461,2011-04-15,2011,2,15,Boomkor04w,IVc,80-89 mm,4.3,1302
OD50,462,2011-05-13,2011,2,19,Boomkor04w,IVc,80-89 mm,4.2,1260
OD50,463,2011-06-17,2011,2,24,Boomkor04w,IVc,80-89 mm,3.3,1002
OD50,397,2011-09-23,2011,3,38,Boomkor04w,IVc,80-89 mm,2.1,626
OD50,397,2011-09-21,2011,3,38,Boomkor04w,IVc,80-89 mm,2.2,651
OD50,473,2011-11-04,2011,4,44,Boomkor04w,IVc,80-89 mm,4.2,1272
OD50,474,2011-11-25,2011,4,47,Boomkor04w,IVc,80-89 mm,4,1212
OD50,614,2012-02-10,2012,1,6,Boomkor04w,IVc,80-89 mm,4.2,1265
OD50,615,2012-03-02,2012,1,9,Boomkor04w,IVc,80-89 mm,4.2,1252
OD50,646,2012-04-06,2012,2,14,Boomkor04w,IVc,80-89 mm,4,1215
OD50,726,2012-06-22,2012,2,25,Boomkor04w,IVc,80-89 mm,2,601
OD50,726,2012-06-20,2012,2,25,Boomkor04w,IVc,80-89 mm,2.2,664
OD50,673,2012-09-05,2012,3,36,Boomkor04w,IVc,80-89 mm,2.2,664
OD50,673,2012-09-07,2012,3,36,Boomkor04w,IVc,80-89 mm,2,589
OD50,709.2,2012-09-24,2012,3,39,Boomkor04w,IVc,80-89 mm,0.7,213
OD50,709.2,2012-09-28,2012,3,39,Boomkor04w,IVc,80-89 mm,1.9,564
OD6,273,2010-02-05,2010,1,5,Boomkor12w,IVc,80-89 mm,4.1,7428
OD6,274,2010-03-03,2010,1,9,Boomkor12w,IVc,80-89 mm,2.9,5192
OD6,275,2010-04-22,2010,2,16,Twinrig,IVb,100-109 mm,3.8,6812
OD6,276,2010-05-07,2010,2,18,Twinrig,IVb,100-109 mm,4.1,7353
OD6,277,2010-06-18,2010,2,24,Twinrig,IVb,100-109 mm,4,7203
OD6,278,2010-09-24,2010,3,38,Twinrig,IVb,100-109 mm,4,7263
OD6,279,2010-11-05,2010,4,44,Boomkor12w,IVc,80-89 mm,4.2,7503
OD6,280,2010-12-03,2010,4,48,Boomkor12w,IVc,80-89 mm,4.3,7728
OD6,392,2011-02-11,2011,1,6,Boomkor12w,IVc,80-89 mm,4.1,7422
OD6,458,2011-04-08,2011,2,14,Twinrig,IVb,80-89 mm,4.2,7481
OD6,439,2011-05-06,2011,2,18,Twinrig,IVb,100-109 mm,4.2,7611
OD6,460,2011-06-17,2011,2,24,Twinrig,IVb,100-109 mm,4.2,7493
OD6,393,2011-07-08,2011,3,27,Twinrig,IVb,100-109 mm,3.7,6648
OD6,394,2011-08-19,2011,3,33,Twinrig,IVb,100-109 mm,4.2,7537
OD6,395,2011-09-23,2011,3,38,Twinrig,IVb,100-109 mm,4.2,7499
OD6,440,2011-10-13,2011,4,41,Twinrig,IVb,100-109 mm,2.4,4247
OD6,470,2011-11-04,2011,4,44,Boomkor12w,IVc,80-89 mm,4.2,7631
OD6,471,2011-11-18,2011,4,46,Boomkor12w,IVc,80-89 mm,4.2,7612
OD6,360.2,2011-11-25,2011,4,47,Boomkor12w,IVc,80-89 mm,4.2,7541
OD6,616,2012-02-10,2012,1,6,Twinrig,IVc,80-89 mm,4.1,7442
OD6,617,2012-03-02,2012,1,9,Twinrig,IVc,80-89 mm,4.3,7688
OD6,647,2012-04-21,2012,2,16,Twinrig,IVb,100-109 mm,4,7282
OD6,648,2012-05-11,2012,2,19,Twinrig,IVb,100-109 mm,4.2,7541
OD6,649,2012-06-15,2012,2,24,Twinrig,IVb,100-109 mm,4.6,8332
OD6,728,2012-07-06,2012,3,27,Twinrig,IVb,100-109 mm,4.1,7363
OD6,674,2012-08-09,2012,3,32,Twinrig,IVb,100-109 mm,3.9,6947
OD6,675,2012-09-07,2012,3,36,Twinrig,IVb,100-109 mm,4.2,7559
OD6,729,2012-11-02,2012,4,44,Boomkor12w,IVc,80-89 mm,4,7249
PD63,281,2010-04-23,2010,2,16,Boomkor12w,IVb,100-109 mm,4,8109
PD63,282,2010-05-21,2010,2,20,Boomkor12w,IVb,100-109 mm,4.2,8602
PD63,283,2010-06-25,2010,2,25,Boomkor12w,IVb,100-109 mm,4,8245
PD63,284,2010-09-02,2010,3,35,Boomkor12w,IVb,80-89 mm,3.6,7259
PD657,285,2010-03-26,2010,1,12,Boomkor12w,IVb,100-109 mm,4.1,8186
PD657,286,2010-04-22,2010,2,16,Boomkor12w,IVb,100-109 mm,3.9,7841
PD657,287,2010-05-21,2010,2,20,Boomkor12w,IVa,100-109 mm,4.2,8408
PD657,287,2010-05-21,2010,2,20,Boomkor12w,IVb,100-109 mm,4.2,8408
PD657,289,2010-07-23,2010,3,29,Boomkor12w,IVb,100-109 mm,4,8074
TH10,618,2012-03-23,2012,1,12,Boomkor04w,IVc,80-89 mm,1.3,401
TH10,618,2012-03-21,2012,1,12,Boomkor04w,IVc,80-89 mm,2.8,827
TH10,650,2012-05-08,2012,2,19,Boomkor04w,IVc,80-89 mm,1.3,401
TH10,650,2012-05-10,2012,2,19,Boomkor04w,IVc,80-89 mm,1.4,421
TH10,650,2012-05-11,2012,2,19,Boomkor04w,IVc,80-89 mm,0.9,272
TH10,651,2012-06-07,2012,2,23,Boomkor04w,IVc,80-89 mm,3.3,1001
TH10,651,2012-06-08,2012,2,23,Boomkor04w,IVc,80-89 mm,0.9,267
TH10,676,2012-08-01,2012,3,31,Boomkor04w,IVc,80-89 mm,2.3,681
TH10,676,2012-08-02,2012,3,31,Boomkor04w,IVc,80-89 mm,1.5,443
TH10,730,2012-10-10,2012,4,41,Boomkor04w,IVc,80-89 mm,2.9,863
TH10,730,2012-10-12,2012,4,41,Boomkor04w,IVc,80-89 mm,1.4,412
TH7,291,2010-07-09,2010,3,27,Twinrig,IVb,100-109 mm,4.1,1237
TH7,292,2010-09-06,2010,3,36,Twinrig,IVb,100-109 mm,5.9,1778
TH7,652,2012-05-11,2012,2,19,Boomkor04w,IVc,80-89 mm,1,301
TH7,652,2012-05-10,2012,2,19,Boomkor04w,IVc,80-89 mm,3.2,952
TH7,677,2012-07-20,2012,3,29,Boomkor04w,IVc,80-89 mm,1,301
TH7,677,2012-07-19,2012,3,29,Boomkor04w,IVc,80-89 mm,3.3,1002
TH7,731,2012-10-11,2012,4,41,Boomkor04w,IVc,80-89 mm,3.3,999
TH7,731,2012-10-12,2012,4,41,Boomkor04w,IVc,80-89 mm,0.9,283
TX19,146,2009-04-03,2009,1,14,Boomkor12w,IVb,80-89 mm,4.4,8752
TX19,146,2009-04-03,2009,1,14,Boomkor12w,IVc,80-89 mm,4.4,8752
TX19,147,2009-05-15,2009,2,20,Boomkor12w,IVb,80-89 mm,4.5,8919
TX19,147,2009-05-15,2009,2,20,Boomkor12w,IVc,80-89 mm,4.5,8919
TX19,148,2009-05-29,2009,2,22,Boomkor12w,IVb,80-89 mm,4.2,8419
TX19,148,2009-05-29,2009,2,22,Boomkor12w,IVc,80-89 mm,4.2,8419
TX19,149,2009-07-03,2009,2,27,Boomkor12w,IVc,80-89 mm,4.2,8336
TX19,150,2009-07-31,2009,3,31,Boomkor12w,IVc,80-89 mm,4.4,8752
TX19,151,2009-08-28,2009,3,35,Boomkor12w,IVc,80-89 mm,4.2,8419
TX19,152,2009-09-25,2009,3,39,Boomkor12w,IVb,80-89 mm,4.2,8419
TX19,153,2009-12-04,2009,4,49,Boomkor12w,IVb,80-89 mm,4.3,8669
TX19,153,2009-12-04,2009,4,49,Boomkor12w,IVc,80-89 mm,4.3,8669
TX19,154,2009-12-23,2009,4,52,Boomkor12w,IVb,80-89 mm,8.8,17505
TX19,154,2009-12-23,2009,4,52,Boomkor12w,IVc,80-89 mm,8.8,17505
TX19,293,2010-02-04,2010,1,5,Boomkor12w,IVb,80-89 mm,3.2,6418
TX19,294,2010-03-19,2010,1,11,Boomkor12w,IVb,80-89 mm,4.2,8419
TX19,295,2010-05-14,2010,2,19,Boomkor12w,IVc,80-89 mm,4.2,8336
TX19,296,2010-09-10,2010,3,36,Boomkor12w,IVb,80-89 mm,4.3,8669
TX19,399,2011-03-25,2011,1,12,Boomkor12w,IVb,80-89 mm,4.3,8586
TX29,155,2009-04-03,2009,1,14,Boomkor12w,IVb,80-89 mm,3.9,8838
TX29,156,2009-05-29,2009,2,22,Boomkor12w,IVc,80-89 mm,3.9,8933
TX29,157,2009-07-03,2009,2,27,Boomkor12w,IVc,80-89 mm,3.8,8743
TX29,158,2009-07-31,2009,3,31,Boomkor12w,IVb,80-89 mm,3.9,8838
